ens_id	chr	start	end	strand	gene
ENSG00000172818	11	65787063	65797214	+	OVOL1
ENSG00000172757	11	65823022	65862026	-	CFL1
ENSG00000172803	11	65833834	65856896	+	SNX32
ENSG00000172732	11	65857126	65867653	+	MUS81
ENSG00000172638	11	65866441	65873592	-	EFEMP2
ENSG00000172543	11	65879837	65883741	+	CTSW
ENSG00000172500	11	65883741	65888539	-	FIBP
ENSG00000175602	11	65890673	65891635	+	CCDC85B
ENSG00000175592	11	65892049	65900573	-	FOSL1
ENSG00000175573	11	65916810	65919062	-	C11orf68
ENSG00000175550	11	65919274	65921563	+	DRAP1
ENSG00000175513	11	65945445	65959963	+	TSGA10IP
ENSG00000175467	11	65961728	65980137	+	SART1
ENSG00000175376	11	65996545	66002176	-	EIF1AD
ENSG00000175334	11	66002228	66004149	+	BANF1
ENSG00000175315	11	66012008	66013505	+	CST6
ENSG00000175294	11	66016752	66026479	-	CATSPER1
ENSG00000175229	11	66040765	66049161	-	GAL3ST3
ENSG00000087365	11	66050729	66069308	+	SF3B2
ENSG00000175115	11	66070272	66244744	+	PACS1
ENSG00000174996	11	66257294	66267860	+	KLC2
ENSG00000174903	11	66268590	66277492	+	RAB1B
ENSG00000174871	11	66278175	66285301	+	CNIH2
ENSG00000174851	11	66284580	66289145	-	YIF1A
ENSG00000179292	11	66291894	66296664	+	TMEM151A
ENSG00000174807	11	66314494	66317044	-	CD248
ENSG00000174791	11	66330241	66336840	-	RIN1
ENSG00000174744	11	66337333	66345125	-	BRMS1
ENSG00000174684	11	66345374	66347629	-	B4GAT1
ENSG00000174669	11	66362521	66372214	-	SLC29A2
ENSG00000174576	11	66421004	66426707	+	NPAS4
ENSG00000174547	11	66435075	66466738	-	MRPL11
ENSG00000174516	11	66466327	66477337	+	PELI3
ENSG00000254986	11	66480013	66509657	+	DPP3
ENSG00000256349	11	66509079	66533613	+	AP002748.5
ENSG00000174483	11	66510606	66533613	+	BBS1
ENSG00000174165	11	66520637	66546235	-	ZDHHC24
ENSG00000248746	11	66546395	66563334	+	ACTN3
ENSG00000174080	11	66563464	66568841	-	CTSF
ENSG00000182791	11	66590176	66593063	-	CCDC87
ENSG00000173992	11	66593153	66606019	+	CCS
ENSG00000239306	11	66616582	66627347	+	RBM14
ENSG00000248643	11	66616626	66646469	+	RBM14-RBM4
ENSG00000173933	11	66638617	66668374	+	RBM4
ENSG00000173914	11	66664998	66677887	-	RBM4B
ENSG00000173898	11	66685248	66729226	-	SPTBN2
ENSG00000173715	11	66744451	66843328	+	C11orf80
ENSG00000173653	11	66842835	66846552	+	RCE1
ENSG00000173599	11	66848417	66958386	-	PC
ENSG00000173621	11	66856647	66860475	+	LRFN4
ENSG00000266423	11	66934434	66934506	-	MIR3163
ENSG00000173237	11	66975277	66977004	+	C11orf86
ENSG00000173227	11	67006778	67050863	+	SYT12
ENSG00000283326	11	67045643	67045708	+	MIR6860
ENSG00000173156	11	67056847	67072017	+	RHOD
ENSG00000173120	11	67119263	67258082	+	KDM2A
ENSG00000173020	11	67266473	67286556	+	GRK2
ENSG00000172932	11	67289300	67302485	+	ANKRD13D
ENSG00000172830	11	67303478	67312607	+	SSH3
ENSG00000172613	11	67317871	67398410	+	RAD9A
ENSG00000175482	11	67350772	67356972	-	POLD4
ENSG00000256514	11	67351572	67373584	-	AP003419.1
ENSG00000175505	11	67364168	67374177	-	CLCF1
ENSG00000172531	11	67398183	67421183	-	PPP1CA
ENSG00000175463	11	67403915	67410089	+	TBC1D10C
ENSG00000172508	11	67414968	67425607	+	CARNS1
ENSG00000175634	11	67428460	67435401	+	RPS6KB2
ENSG00000172725	11	67435510	67443821	-	CORO1B
ENSG00000213402	11	67435510	67437682	-	PTPRCAP
ENSG00000175514	11	67451301	67452729	-	GPR152
ENSG00000175544	11	67452406	67460313	+	CABP4
ENSG00000172663	11	67461710	67469272	-	TMEM134
ENSG00000110711	11	67483026	67491103	+	AIP
ENSG00000276769	11	67490245	67490315	+	MIR6752
ENSG00000110697	11	67491768	67506263	-	PITPNM1
ENSG00000167797	11	67506497	67508649	-	CDK2AP2
ENSG00000167791	11	67518912	67524517	-	CABP2
ENSG00000084207	11	67583742	67586656	+	GSTP1
ENSG00000167792	11	67605653	67612554	+	NDUFV1
ENSG00000167799	11	67627938	67629937	-	NUDT8
ENSG00000167800	11	67631303	67639560	-	TBX10
ENSG00000132744	11	67642555	67650730	-	ACY3
ENSG00000132746	11	67662160	67681224	-	ALDH3B2
ENSG00000110057	11	67991100	68004982	-	UNC93B1
ENSG00000006534	11	68008578	68029282	+	ALDH3B1
ENSG00000110717	11	68030617	68036644	+	NDUFS8
ENSG00000284293	11	68032864	68032922	+	MIR7113
ENSG00000284435	11	68033897	68033981	+	MIR4691
ENSG00000110719	11	68039025	68050895	+	TCIRG1
ENSG00000275022	11	68044794	68044957	+	MIR6753
ENSG00000110721	11	68052859	68121444	-	CHKA
ENSG00000110066	11	68154863	68213828	-	KMT5B
ENSG00000171067	11	68261338	68272001	-	C11orf24
ENSG00000162337	11	68312591	68449275	+	LRP5
ENSG00000110075	11	68460731	68615334	+	PPP6R3
ENSG00000069482	11	68683779	68691175	+	GAL
ENSG00000132749	11	68707440	68751520	-	TESMIN
ENSG00000110090	11	68754620	68844410	-	CPT1A
ENSG00000197345	11	68891276	68903835	-	MRPL21
ENSG00000132740	11	68903842	68940602	+	IGHMBP2
ENSG00000172938	11	68980021	68980986	-	MRGPRD
ENSG00000172935	11	69004395	69013382	-	MRGPRF
ENSG00000162341	11	69048932	69136316	+	TPCN2
ENSG00000287725	11	69072915	69162440	+	AP003071.5
ENSG00000265539	11	69083176	69083258	+	MIR3164
ENSG00000284713	11	69155478	69159752	+	SMIM38
ENSG00000172927	11	69294151	69367726	+	MYEOV
ENSG00000110092	11	69641156	69654474	+	CCND1
ENSG00000149716	11	69653076	69675416	-	LTO1
ENSG00000162344	11	69698238	69704022	-	FGF19
ENSG00000075388	11	69771022	69775341	-	FGF4
ENSG00000186895	11	69809968	69819416	-	FGF3
ENSG00000131620	11	70078302	70189528	+	ANO1
ENSG00000168040	11	70203163	70207390	+	FADD
ENSG00000131626	11	70270700	70385312	+	PPFIA1
ENSG00000221333	11	70283955	70284070	+	MIR548K
ENSG00000085733	11	70398404	70436584	+	CTTN
ENSG00000162105	11	70467856	71252577	-	SHANK2
ENSG00000263744	11	70872270	70872368	-	MIR3664
ENSG00000172893	11	71428193	71452868	-	DHCR7
ENSG00000172890	11	71453109	71524107	+	NADSYN1
ENSG00000278349	11	71473503	71473568	+	MIR6754
ENSG00000244411	11	71527267	71528669	+	KRTAP5-7
ENSG00000241233	11	71538025	71539209	+	KRTAP5-8
ENSG00000254997	11	71548418	71549553	+	KRTAP5-9
ENSG00000204572	11	71565563	71566735	+	KRTAP5-10
ENSG00000204571	11	71579714	71603353	-	KRTAP5-11
ENSG00000158483	11	71787510	71801237	+	FAM86C1
ENSG00000214534	11	71814045	71821548	-	ZNF705E
ENSG00000184276	11	71833200	71837710	+	DEFB108B
ENSG00000254469	11	71865509	71928654	-	AP002495.1
ENSG00000225805	11	71878453	71884561	+	DEFB131B
ENSG00000137522	11	71929018	71997597	+	RNF121
ENSG00000137496	11	71998613	72005715	+	IL18BP
ENSG00000137497	11	72002864	72080693	-	NUMA1
ENSG00000263742	11	72072228	72072302	-	MIR3165
ENSG00000184154	11	72080331	72110782	+	LRTOMT
ENSG00000284922	11	72080777	72110782	+	AP000812.5
ENSG00000149357	11	72085895	72103297	-	LAMTOR1
ENSG00000284844	11	72105924	72109329	+	AP000812.4
ENSG00000110200	11	72106378	72112780	-	ANAPC15
ENSG00000110203	11	72114869	72139892	+	FOLR3
ENSG00000110195	11	72189558	72196323	+	FOLR1
ENSG00000165457	11	72216601	72221950	+	FOLR2
ENSG00000165458	11	72223701	72239147	+	INPPL1
ENSG00000165462	11	72239077	72245664	-	PHOX2A
ENSG00000162129	11	72285495	72434680	-	CLPB
ENSG00000186642	11	72576141	72674591	-	PDE2A
ENSG00000272036	11	72615063	72615130	-	MIR139
ENSG00000186635	11	72685069	72793599	-	ARAP1
ENSG00000214530	11	72754729	72793681	-	STARD10
ENSG00000265064	11	72783530	72783592	+	MIR4692
ENSG00000168010	11	72814406	72843674	+	ATG16L2
ENSG00000137478	11	72836745	73142318	-	FCHSD2
ENSG00000175591	11	73218298	73236352	+	P2RY2
ENSG00000171631	11	73264505	73298617	+	P2RY6
ENSG00000110237	11	73308276	73369388	+	ARHGEF17
ENSG00000054967	11	73376399	73397474	+	RELT
ENSG00000054965	11	73400487	73598189	-	FAM168A
ENSG00000021300	11	73646178	73662819	+	PLEKHB1
ENSG00000175582	11	73675638	73761137	-	RAB6A
ENSG00000175581	11	73787872	73865133	+	MRPL48
ENSG00000181924	11	73872667	73876901	-	COA4
ENSG00000175575	11	73876699	73931124	+	PAAF1
ENSG00000187726	11	73950319	73970366	+	DNAJB13
ENSG00000175567	11	73974672	73983246	-	UCP2
ENSG00000175564	11	74000277	74009085	-	UCP3
ENSG00000168014	11	74012714	74171210	-	C2CD3
ENSG00000214517	11	74171267	74254703	+	PPME1
ENSG00000149380	11	74235801	74311640	-	P4HA3
ENSG00000165434	11	74330316	74398433	-	PGM2L1
ENSG00000264402	11	74399237	74399333	+	MIR548AL
ENSG00000175538	11	74454841	74467729	-	KCNE3
ENSG00000175536	11	74490519	74493724	-	LIPT2
ENSG00000077514	11	74493851	74669117	+	POLD3
ENSG00000054938	11	74696429	74731385	-	CHRDL2
ENSG00000265902	11	74720268	74720337	-	MIR4696
ENSG00000166439	11	74748849	74842413	+	RNF169
ENSG00000166435	11	74807739	74949200	-	XRRA1
ENSG00000118363	11	74949247	74979033	+	SPCS2
ENSG00000162139	11	74988279	75018893	+	NEU3
ENSG00000171561	11	75081753	75096876	-	OR2AT4
ENSG00000137491	11	75100563	75206549	+	SLCO2B1
ENSG00000261594	11	75240774	75243704	+	TPBGL
ENSG00000137486	11	75260122	75351705	-	ARRB1
ENSG00000199090	11	75335092	75335186	-	MIR326
ENSG00000149273	11	75399515	75422280	+	RPS3
ENSG00000149243	11	75422394	75430629	-	KLHL35
ENSG00000158555	11	75434640	75525941	-	GDPD5
ENSG00000149257	11	75562056	75572783	+	SERPINH1
ENSG00000171533	11	75586918	75669120	-	MAP6
ENSG00000166391	11	75717838	75732958	+	MOGAT2
ENSG00000062282	11	75759512	75801535	+	DGAT2
ENSG00000198382	11	75815210	76144232	+	UVRAG
ENSG00000085741	11	76186325	76210736	-	WNT11
ENSG00000137492	11	76349956	76381132	-	THAP12
ENSG00000179240	11	76381303	76414619	+	GVQW3
ENSG00000158636	11	76444923	76553025	+	EMSY
ENSG00000137507	11	76657524	76670747	-	LRRC32
ENSG00000182704	11	76782251	76798153	+	TSKU
ENSG00000078124	11	76860867	77026797	+	ACER3
ENSG00000198488	11	77034398	77041973	+	B3GNT6
ENSG00000149260	11	77066961	77126155	+	CAPN5
ENSG00000254550	11	77102840	77103331	+	OMP
ENSG00000137474	11	77128246	77215241	+	MYO7A
ENSG00000178795	11	77216558	77301687	-	GDPD4
ENSG00000149269	11	77321707	77474635	-	PAK1
ENSG00000074201	11	77514936	77637794	-	CLNS1A
ENSG00000178301	11	77589391	77610356	+	AQP11
ENSG00000048649	11	77659996	77821017	-	RSF1
ENSG00000087884	11	77821109	77918432	+	AAMDC
ENSG00000149262	11	77878720	77994671	-	INTS4
ENSG00000151364	11	78015715	78046191	-	KCTD14
ENSG00000259112	11	78016971	78079865	-	NDUFC2-KCTD14
ENSG00000151365	11	78063861	78068351	+	THRSP
ENSG00000151366	11	78068297	78079862	-	NDUFC2
ENSG00000159063	11	78100936	78139653	-	ALG8
ENSG00000188997	11	78171249	78188626	-	KCTD21
ENSG00000118369	11	78188812	78215232	+	USP35
ENSG00000033327	11	78215293	78418348	-	GAB2
ENSG00000137513	11	78435968	78574874	-	NARS2
ENSG00000149256	11	78652829	79441030	-	TENM4
ENSG00000211997	11	79402022	79402109	-	MIR708
ENSG00000266570	11	79422169	79422226	-	MIR5579
ENSG00000264110	11	81890741	81890836	-	MIR4300
ENSG00000182103	11	82729940	82733864	-	FAM181B
ENSG00000137509	11	82822936	82970584	-	PRCP
ENSG00000165490	11	82899975	82958277	+	DDIAS
ENSG00000137502	11	82973133	83071923	-	RAB30
ENSG00000165494	11	83156988	83187451	+	PCF11
ENSG00000137494	11	83193712	83260694	+	ANKRD42
ENSG00000137500	11	83259097	83286407	-	CCDC90B
ENSG00000150672	11	83455012	85627922	-	DLG2
ENSG00000171204	11	85628573	85636539	+	TMEM126B
ENSG00000171202	11	85647967	85656547	+	TMEM126A
ENSG00000137504	11	85659708	85682908	-	CREBZF
ENSG00000179071	11	85683848	85686195	-	CCDC89
ENSG00000137501	11	85694224	85811159	-	SYTL2
ENSG00000150676	11	85855101	85920021	+	CCDC83
ENSG00000073921	11	85957175	86069882	-	PICALM
ENSG00000074266	11	86244753	86278813	+	EED
ENSG00000283744	11	86278333	86278398	+	MIR6755
ENSG00000149196	11	86302211	86345943	+	HIKESHI
ENSG00000149201	11	86374736	86423109	+	CCDC81
ENSG00000151376	11	86441108	86672636	-	ME3
ENSG00000150687	11	86791059	86952910	+	PRSS23
ENSG00000174804	11	86945679	86955395	-	FZD4
ENSG00000166575	11	87037844	87328824	+	TMEM135
ENSG00000123892	11	88113251	88175443	-	RAB38
ENSG00000266581	11	88176502	88176593	+	MIR3166
ENSG00000109861	11	88293592	88337761	-	CTSC
ENSG00000168959	11	88504576	89065945	-	GRM5
ENSG00000077498	11	89177875	89295759	+	TYR
ENSG00000086991	11	89324353	89498187	-	NOX4
ENSG00000214414	11	89710299	89717872	+	TRIM77
ENSG00000168930	11	89797655	89808575	-	TRIM49
ENSG00000189253	11	89869282	89876017	-	TRIM64B
ENSG00000223417	11	89911111	89921767	-	TRIM49D1
ENSG00000233802	11	89924064	89933063	+	TRIM49D2
ENSG00000204450	11	89968502	89974072	+	TRIM64
ENSG00000204449	11	90031106	90042025	+	TRIM49C
ENSG00000255009	11	90085950	90087131	+	UBTFL1
ENSG00000077616	11	90131515	90192894	+	NAALAD2
ENSG00000110172	11	90200429	90223077	-	CHORDC1
ENSG00000266703	11	90555774	90555857	-	MIR4490
ENSG00000221586	11	90869121	90869202	-	MIR1261
ENSG00000165323	11	92352096	92896470	+	FAT3
ENSG00000134640	11	92969720	92985066	+	MTNR1B
ENSG00000180773	11	93144174	93197991	-	SLC36A4
ENSG00000165325	11	93329971	93438487	+	DEUP1
ENSG00000166002	11	93478472	93543391	-	SMCO4
ENSG00000166004	11	93661682	93730358	+	CEP295
ENSG00000166012	11	93729948	93784391	-	TAF1D
ENSG00000284458	11	93733674	93733764	-	MIR1304
ENSG00000182919	11	93741591	93764749	+	C11orf54
ENSG00000284057	11	93741664	93812378	+	AP001273.2
ENSG00000042429	11	93784227	93814963	+	MED17
ENSG00000214376	11	93818232	93850618	-	VSTM5
ENSG00000181333	11	94021354	94114208	+	HEPHL1
ENSG00000110218	11	94128841	94181968	+	PANX1
ENSG00000183560	11	94305592	94307721	+	IZUMO1R
ENSG00000123901	11	94377316	94401419	-	GPR83
ENSG00000020922	11	94415578	94493908	-	MRE11
ENSG00000221230	11	94466495	94466580	-	MIR548L
ENSG00000168876	11	94493979	94499578	+	ANKRD49
ENSG00000257057	11	94512461	94532123	+	C11orf97
ENSG00000134627	11	94543840	94621421	+	PIWIL4
ENSG00000196371	11	94543840	94549898	+	FUT4
ENSG00000166025	11	94706431	94876748	+	AMOTL1
ENSG00000150316	11	94962620	94973586	-	CWC15
ENSG00000186280	11	94973709	94999519	+	KDM4D
ENSG00000235268	11	95025258	95027596	+	KDM4E
ENSG00000255855	11	95049422	95051338	+	KDM4F
ENSG00000263465	11	95067197	95071224	+	SRSF8
ENSG00000149218	11	95089846	95132645	+	ENDOD1
ENSG00000149212	11	95165513	95232541	-	SESN3
ENSG00000077458	11	95768953	95790409	-	FAM76B
ENSG00000166037	11	95789965	95832693	+	CEP57
ENSG00000087053	11	95832882	95925315	-	MTMR2
ENSG00000184384	11	95976598	96343195	-	MAML2
ENSG00000266192	11	96341438	96341526	+	MIR1260B
ENSG00000149231	11	96352769	96389956	-	CCDC82
ENSG00000183340	11	96389989	96507574	+	JRKL
ENSG00000149972	11	99020949	100358885	+	CNTN5
ENSG00000165895	11	100687288	100993941	+	ARHGAP42
ENSG00000082175	11	101029624	101129813	-	PGR
ENSG00000137672	11	101451564	101872562	-	TRPC6
ENSG00000263885	11	101519820	101519905	-	MIR3920
ENSG00000187151	11	101890674	101916522	-	ANGPTL5
ENSG00000110318	11	101915010	102001062	+	CEP126
ENSG00000137691	11	102047437	102084554	+	CFAP300
ENSG00000137693	11	102110447	102233424	+	YAP1
ENSG00000023445	11	102317450	102339403	+	BIRC3
ENSG00000110330	11	102347211	102378670	+	BIRC2
ENSG00000152558	11	102396332	102470384	-	TMEM123
ENSG00000137673	11	102520508	102530750	-	MMP7
ENSG00000137674	11	102576832	102625332	-	MMP20
ENSG00000137675	11	102691487	102705769	-	MMP27
ENSG00000118113	11	102711796	102727050	-	MMP8
ENSG00000166670	11	102770502	102780628	-	MMP10
ENSG00000196611	11	102789919	102798160	-	MMP1
ENSG00000149968	11	102835801	102843609	-	MMP3
ENSG00000262406	11	102862736	102874982	-	MMP12
ENSG00000137745	11	102942995	102955732	-	MMP13
ENSG00000137692	11	103050686	103092194	-	DCUN1D5
ENSG00000187240	11	103109410	103479863	+	DYNC2H1
ENSG00000264200	11	103849906	103849980	+	MIR4693
ENSG00000170962	11	103907189	104164379	-	PDGFD
ENSG00000170967	11	104036640	104039196	+	DDI1
ENSG00000280773	11	104252591	104252651	+	AP003304.1
ENSG00000204403	11	104885718	104898670	-	CASP12
ENSG00000196954	11	104942866	104969366	-	CASP4
ENSG00000137757	11	104994235	105023168	-	CASP5
ENSG00000137752	11	105025443	105035250	-	CASP1
ENSG00000204397	11	105041326	105101431	-	CARD16
ENSG00000255221	11	105092469	105101431	-	CARD17
ENSG00000255501	11	105137714	105531697	-	CARD18
ENSG00000152578	11	105609994	105982092	+	GRIA4
ENSG00000170903	11	105995623	106022403	-	MSANTD4
ENSG00000182359	11	106051098	106077459	-	KBTBD3
ENSG00000149313	11	106075501	106098699	+	AASDHPPT
ENSG00000152402	11	106674012	107018524	-	GUCY1A2
ENSG00000152404	11	107326345	107457844	-	CWF19L2
ENSG00000137760	11	107502726	107565746	-	ALKBH8
ENSG00000110675	11	107591091	107666779	+	ELMOD1
ENSG00000170290	11	107707378	107719693	-	SLN
ENSG00000110660	11	107790991	107928293	-	SLC35F2
ENSG00000179331	11	107928448	107963482	+	RAB39A
ENSG00000166266	11	108008898	108107761	+	CUL5
ENSG00000075239	11	108116695	108147603	+	ACAT1
ENSG00000149308	11	108157215	108222638	-	NPAT
ENSG00000149311	11	108222484	108369102	+	ATM
ENSG00000166323	11	108308519	108467531	-	C11orf65
ENSG00000178202	11	108472112	108498384	-	POGLUT3
ENSG00000110723	11	108505435	108593768	-	EXPH5
ENSG00000178105	11	108665069	108940927	+	DDX10
ENSG00000185742	11	109422190	109429167	+	C11orf87
ENSG00000137710	11	109864295	110296712	-	RDX
ENSG00000149289	11	110093392	110171841	+	ZC3H12C
ENSG00000137714	11	110429948	110464884	+	FDX1
ENSG00000137727	11	110577042	110713189	-	ARHGAP20
ENSG00000150750	11	111245726	111286401	+	C11orf53
ENSG00000214290	11	111298555	111308735	+	COLCA2
ENSG00000264032	11	111347757	111347824	+	MIR4491
ENSG00000110777	11	111352255	111455630	-	POU2AF1
ENSG00000137707	11	111467526	111512354	-	BTG4
ENSG00000207811	11	111512938	111513021	+	MIR34B
ENSG00000207562	11	111513439	111513515	+	MIR34C
ENSG00000183644	11	111514785	111537031	+	C11orf88
ENSG00000204381	11	111540280	111561745	+	LAYN
ENSG00000170145	11	111602449	111730855	+	SIK2
ENSG00000137713	11	111726908	111766389	-	PPP2R1B
ENSG00000086848	11	111782195	111871581	-	ALG9
ENSG00000258529	11	111786286	111879425	-	AP001781.2
ENSG00000255561	11	111874056	111881243	-	FDXACB1
ENSG00000137720	11	111878935	111885975	+	C11orf1
ENSG00000109846	11	111908564	111923722	-	CRYAB
ENSG00000170276	11	111912734	111914093	+	HSPB2
ENSG00000254445	11	111912736	111926871	+	HSPB2-C11orf52
ENSG00000149300	11	111918032	111926871	+	C11orf52
ENSG00000150764	11	111927144	112022653	+	DIXDC1
ENSG00000150768	11	112024814	112064390	+	DLAT
ENSG00000150773	11	112064010	112074274	-	PIH1D2
ENSG00000150776	11	112074086	112085150	+	NKAPD1
ENSG00000150779	11	112084800	112086798	-	TIMM8B
ENSG00000204370	11	112086824	112120016	+	SDHD
ENSG00000255292	11	112086903	112193805	+	AP002884.2
ENSG00000150782	11	112143253	112164096	-	IL18
ENSG00000150783	11	112167372	112172556	+	TEX12
ENSG00000197580	11	112175510	112224699	+	BCO2
ENSG00000150787	11	112226367	112269955	+	PTS
ENSG00000188771	11	112248153	112260860	-	PLET1
ENSG00000149294	11	112961247	113278436	+	NCAM1
ENSG00000149292	11	113314529	113383544	+	TTC12
ENSG00000170209	11	113387779	113400416	+	ANKK1
ENSG00000149295	11	113409605	113475691	-	DRD2
ENSG00000265140	11	113450023	113450088	-	MIR4301
ENSG00000166682	11	113687547	113706373	-	TMPRSS5
ENSG00000086827	11	113733187	113773735	-	ZW10
ENSG00000228607	11	113779747	113780500	+	CLDN25
ENSG00000048028	11	113797874	113875570	-	USP28
ENSG00000149305	11	113904677	113949078	+	HTR3B
ENSG00000166736	11	113974881	113990313	+	HTR3A
ENSG00000109906	11	114059711	114256765	+	ZBTB16
ENSG00000166741	11	114257787	114313285	+	NNMT
ENSG00000180425	11	114391443	114400511	-	C11orf71
ENSG00000076053	11	114400030	114414203	+	RBM7
ENSG00000255663	11	114400682	114443932	+	AP002373.1
ENSG00000076043	11	114439386	114450279	+	REXO2
ENSG00000095110	11	114521645	114559895	-	NXPE1
ENSG00000137634	11	114570591	114595786	-	NXPE4
ENSG00000204361	11	114678527	114707069	+	NXPE2
ENSG00000182985	11	115169218	115504957	-	CADM1
ENSG00000137656	11	116748170	116772987	-	BUD13
ENSG00000109917	11	116773799	116788039	-	ZPR1
ENSG00000110243	11	116789367	116792420	-	APOA5
ENSG00000110244	11	116820700	116823304	-	APOA4
ENSG00000110245	11	116829706	116833072	+	APOC3
ENSG00000118137	11	116835751	116837950	-	APOA1
ENSG00000160584	11	116843402	117098437	-	SIK3
ENSG00000168092	11	117144284	117176894	+	PAFAH1B2
ENSG00000149577	11	117178736	117197445	+	SIDT2
ENSG00000149591	11	117199370	117207464	+	TAGLN
ENSG00000160613	11	117204337	117232525	-	PCSK7
ENSG00000167257	11	117232625	117286454	+	RNF214
ENSG00000186318	11	117285207	117316259	-	BACE1
ENSG00000110274	11	117314557	117413266	+	CEP164
ENSG00000177103	11	117427772	117817525	-	DSCAML1
ENSG00000137731	11	117800844	117828698	-	FXYD2
ENSG00000255245	11	117820163	117876667	-	FXYD6-FXYD2
ENSG00000137726	11	117836976	117877486	-	FXYD6
ENSG00000137747	11	117900641	117929459	-	TMPRSS13
ENSG00000110324	11	117986348	118003037	+	IL10RA
ENSG00000255274	11	118003634	118088299	-	SMIM35
ENSG00000137648	11	118077012	118121890	+	TMPRSS4
ENSG00000177098	11	118133377	118152888	-	SCN4B
ENSG00000149575	11	118157849	118176639	-	SCN2B
ENSG00000160593	11	118193725	118225094	-	JAML
ENSG00000160588	11	118226690	118252365	-	MPZL3
ENSG00000149573	11	118253416	118264536	-	MPZL2
ENSG00000198851	11	118304730	118316175	+	CD3E
ENSG00000167286	11	118338954	118342744	-	CD3D
ENSG00000160654	11	118344344	118355161	+	CD3G
ENSG00000110344	11	118359585	118399211	+	UBE4A
ENSG00000285827	11	118401602	118482737	+	AP001267.5
ENSG00000167283	11	118401606	118431496	+	ATP5MG
ENSG00000118058	11	118436490	118526832	+	KMT2A
ENSG00000172425	11	118527472	118531197	+	TTC36
ENSG00000149582	11	118531041	118547280	+	TMEM25
ENSG00000118096	11	118544528	118572970	-	IFT46
ENSG00000095139	11	118572390	118603033	+	ARCN1
ENSG00000019144	11	118606440	118658031	+	PHLDB1
ENSG00000284246	11	118644000	118644079	+	MIR6716
ENSG00000118094	11	118657316	118679690	-	TREH
ENSG00000110367	11	118747763	118791164	-	DDX6
ENSG00000160683	11	118883892	118897787	+	CXCR5
ENSG00000186174	11	118893875	118925608	-	BCL9L
ENSG00000264211	11	118910708	118910787	+	MIR4492
ENSG00000110375	11	118925164	118958559	+	UPK2
ENSG00000176302	11	118971712	118981287	+	FOXR1
ENSG00000186166	11	118998138	119015793	+	CCDC84
ENSG00000118181	11	119015712	119018691	-	RPS25
